"Kennedy Videos","Jessica Holmes","88 Darenth Road, Brent, London, Kent, DA1 1LY",51.4368786665785,0.224969765000136
"Murphy Computers","William Jackson","47 Marfleet Lane, Marfleet, Kingston Upon Hull, HU9 5TF",53.7568554374444,-0.273006768077839
"Kennedy Nails","Riley LLoyd","43 Leighdene Close, St. Leonard's, Exeter, Devon, EX2 4QX",50.7145532284116,-3.51748970142774
"Knight Fashions","Oliver Wilson","73 Peachey Street, St. Ann's, Nottingham, NG1 4FS",52.9574714139551,-1.14910953317841
"Brown Fashions","Emily Robertson","93 Derwent Close, Brockworth, Gloucester, Gloucestershire, GL3 4HN",51.8444378943644,-2.15530160257527
"James Opticians","Riley Kennedy","M60, Worsley, Manchester, M28 2PB",53.4998910808284,-2.3813165471687
"Walker Antiques","Jacob Taylor","19 Stamford Street East, Holgate, York, YO26 4YE",53.9629571946028,-1.10749283128404
"Kennedy Computers","Olivia Lee","45 Colne Road, Earith, Cambridgeshire, PE28 3RD",52.3601236508117,0.026177560889505
"Holmes Hardware","Alfie James","64 Fuller's Hill, Central And Northgate, Great Yarmouth, Norfolk, NR30 1PR",52.6112942821878,1.72534953656004
"Dixon Films","Thomas Green","43 Binns Road, Turnham Green, London, W4 2BS",51.4903763588075,-0.257588827917959
"Murphy Book Shop","Thomas Roberts","6 Chatham Close, Lower Stoke, Coventry, CV3 1EZ",52.3985772250055,-1.46923107179587
"Wood Opticians","Riley Green","77 Cooden Ledge, Ashdown, Hastings, East Sussex, TN38 8BW",50.8895822972877,0.538347996638237
"Taylor Printers","Isabella Campbell","63 St Marys Grove, Nailsea, BS48 4NN",51.4201049870106,-2.77805607401588
"Clarke Hardware","Sophie Wood","2 Summergill Court, Bradwell, Milton Keynes, MK13 7EX",52.0520940251557,-0.77326493928648
"Jackson Hairdressers","Sophie Knight","M4, Portskewett, NP26 5TA",51.5844149064387,-2.71204315401091
"Ali Entertainment","Mia Davies","25 Leng Drive, Calverley And Farsley, Bradford, BD3 7FJ",53.797020714402,-1.7026495012369
"Robertson Fashions","William Clarke","97 Bluegates, Stoneleigh, London, Surrey, KT17 2SA",51.3551646164029,-0.243708146946088
"Campbell Opticians","Jacob Kennedy","76 Station Road, Bothwell And Uddingston, Bellshill, G71 7HZ",55.8225104750903,-4.08384959455927
"Mason Pet Store","Oliver Ali","56 Davehall Avenue, Wilmslow, Manchester, SK9 5NE",53.3278740362513,-2.2410015097019
"Campbell Pharmacy","Mia Walker","43 Briarwood Court, Winsford, CW7 1BS",53.1879610625189,-2.53235820291678
"Shaw Collectables","Jessica Black","63 Burdett Road, Mile End East, London, E14 7FP",51.5142501421854,-0.0280836888127883
"White Nails","Jack Dixon","78 Dunderdale Crescent, Airedale And Ferry Fryston, Castleford, WF10 2NB",53.7301144150184,-1.30990573889742
"Wilson Pet Store","Sophie Brown","49 Merchant Road, Derby, Ormskirk, Lancashire, L39 4AD",53.5651700767366,-2.87609490109972
"Kennedy Pharmacy","Charlie Patel","80 West Street, Tadley, Hampshire, RG26 3SB",51.3510630747351,-1.13267869880261
"Evans Dry Cleaners","Jacob Jackson","59 East Hertford Street, Arbury, Cambridge, Cambridgeshire, CB4 3AD",52.2122050441656,0.117146395068335
"Johnson Cafe","Jack White","92 Church View, Northborough, PE6 9DQ",52.6583557417965,-0.297060414810694
"Kennedy Delicatesan","William Kennedy","60 Burnbridge, Weetslade, Wideopen, NE13 6DZ",55.056083004997,-1.62859206308121
"Davies Pharmacy","Harry Green","15 Quarry Hill Road, Wath, Swinton, S63 7SX",53.4928818793772,-1.34818816308598
"Fox Pet Store","Isabella Roberts","58 Meadow Lane, St. Johns, Lytham St Anne's, Lancashire, FY8 5FP",53.7434082331222,-2.93943411880792
"Kennedy Opticians","Jessica Wood","43 Hemingford Road, Caledonian, London, N1 1BQ",51.5400305905462,-0.114416183550068
"Harvey Pet Shop","Riley White","9 Bridge Road, Emsworth, Hampshire, PO10 7DT",50.8500444059546,-0.940453952387603
"White Wines","Jack Knight","59 Ropner Avenue, Parkfield And Oxbridge, Stockton-on-tees, TS18 4HG",54.557069401559,-1.33602408381571
"Powell Aquatics","Olivia Wood","76 Gullion Park, East Kilbride Central North, East Kilbride, G74 4FE",55.77447058702,-4.16564806290492
"Lee Cafe","Mia Ali","45 Pennine Lane, Golders Green, London, NW2 1NU",51.5674360778561,-0.210073183165728
"Hall Butchers","Oliver Wright","67 Oak Street, Atherleigh, Tyldesley, M46 0RA",53.5154655194468,-2.50976340511747
"Phillips Pet Store","William Campbell","30 Midhurst Close, Bury St. Edmunds, Bury St Edmunds, Suffolk, IP32 7NH",52.2494462684688,0.733350896491369
"Wright Pet Store","Ava White","14 Woodlea, St. Stephen, St Albans, Hertfordshire, AL2 3EZ",51.7280455728198,-0.3622923974298
"Black Butchers","Sophie Butler","75 Fairhazel Gardens, Swiss Cottage, London, NW6 3LN",51.5442956826451,-0.181806182229852
"Harvey Collectables","Isla Campbell","24 Plumer Drive, Norton North, Stockton-on-tees, TS20 1HF",54.5904089814958,-1.31944970445105
"Thompson Opticians","Lily Green","27 Welstead Road, Cherry Hinton, Cambridge, Cambridgeshire, CB1 9YA",52.1895511833418,0.180019798538128
"Mason Nails","Sophie Wood","74 Great North Road, Tempsford, SG19 2AW",52.166984893653,-0.303323494941616
"Williams Furnishing","Jack Campbell","29 Panama Drive, Skirlaugh, HU11 5HQ",53.8423927365159,-0.269001856705493
"Clarke Entertainment","Sophie Thompson","14 Harrox Road, Moulton, Lincolnshire, PE12 6NW",52.7996424060767,-0.0614437149873844
"James Pet Shop","William King","32 Ardale Avenue, Charlestown, Manchester, M40 5QX",53.5223385400335,-2.18150119570981
"Wells Hairdressers","William Dixon","84 Station Road, Ashbury, Oxfordshire, SN6 8NG",51.5696023026721,-1.62144320767146
"Mason Hardware","Amelia Hall","A474, Pontardawe, Swansea/abertawe, SA8 4ST",51.743197249282,-3.86689246205755
"James Fish and Chips","Emily Black","73 Dunholt Way, Colne, Bluntisham, Cambridgeshire, PE28 3NN",52.3641766182156,0.0205319239745167
"Black Phones","Harry Thompson","6 Pitfields Close, Old Warley, Birmingham, B68 0JB",52.4704464991388,-2.01132067685429
"Cole Printers","Sophie Jones","80 Mossrigg, Morton, Carlisle, Cumbria, CA2 6LH",54.879419895415,-2.96454096100599
"Fox Pet Shop","Ava Williams","46 Beaumont Road, Goffs Oak, Hertfordshire, EN10 7WE",51.7311460562662,-0.0723401523831498
"Robinson Cafe","Ava Phillips","51 Finchale View, Framwellgate Moor, Durham, DH1 5DW",54.8034030200643,-1.58875336773314
"Shaw Wines","Amelia Davies","100 Albany Street, Oban South And The Isles, Oban, PA34 4LQ",56.4110849840781,-5.47563657114295
"Butler Fruit & Veg","Jacob Johnson","17 Beresford Road, Kursaal, Southend-on-sea, SS1 2SR",51.5332636306815,0.728401586508757
"Wood Fruit & Veg","Olivia Ali","39 Fairmile Avenue, St. Leonard's, London, SW16 6AG",51.4249200809708,-0.136563233599811
"Wells Barbers","Jack Wright","A701, Lochar, Locharbriggs, DG1 1TZ",55.0975005637729,-3.58569648290112
"Campbell Wines","Jack Johnson","11 Milton Road, West Chesterton, Cambridge, Cambridgeshire, CB4 1LB",52.2170972216826,0.128109826534914
"Butler Hats","Jack King","55 Alloway Crescent, Rutherglen South, Glasgow, G73 4PG",55.8167208460779,-4.22201168236344
"James Hats","Olivia Smith","60 Village Avenue, Naunton, Gloucestershire, GL54 3AS",51.9092936665403,-1.83426358904939
"Hall Hardware","Jessica LLoyd","86 Fairmeadow Close, Herbrandston, SA73 3TS",51.7288041229375,-5.08734716398188
"Clarke Pharmacy","Isabella Walker","55 Lon Garmon, Llanengan, LL53 7UL",52.8302208050977,-4.51783430056019
"Mason Videos","Amelia Holmes","65 Salisbury Road, St. Ann's, London, N4 1LA",51.5811240681615,-0.0992346558440214
"Wood Cafe","Jacob LLoyd","6 Pardoner Street, Chaucer, London, SE1 4DW",51.4978618231518,-0.0875874629921072
"Jackson Collectables","Jack Wilson","53 Laundry Lane, St. Michaels, Aldershot, Surrey, GU15 3JE",51.3334462258481,-0.768997118515423
"Evans Book Shop","Ava Roberts","66 Glebe Road, Oadby Grange, Leicester, Leicestershire, LE2 2NF",52.6068378437842,-1.09023561791427
"Patel Phones","Oliver Wood","32 Lode Lane, Silhill, Birmingham, B91 2HP",52.4259963943068,-1.77642303901019
"Brown Collectables","Harry Ali","62 Chase Road, Kursaal, Southend-on-sea, SS1 2WU",51.5391886788347,0.728092665415495
"White Opticians","Amelia Phillips","64 Ebenezer Walk, Longthornton, London, SW16 5SZ",51.4111720580475,-0.14517500962541
"Robertson Hardware","Emily Harvey","41 Carteret Street, St. James's, London, SW1H 0BL",51.4999770038019,-0.133474540314257
"Wilson Laundrette","Harry Williams","88 Locksley Drive, Thurcroft, S66 9PF",53.39359790824,-1.26245606117328
"Campbell Book Shop","Amelia Fox","94 Inkerman Road, Hermitage And Knaphill South, Weybridge, Surrey, GU21 2BQ",51.3132163056813,-0.607057189172325
"Walker Laundrette","Isabella Robinson","2 Ralph Crescent, Kingsbury, Warwickshire, B78 2HL",52.5696478077938,-1.68573802054465
"Robinson Computer Repairs","Isabella Smith","17 Warwick Road, Lawrence Hill, Bristol, BS5 0YQ",51.466614619656,-2.56920014842229
"White Hairdressers","Alfie Powell","91 Apperley Avenue, Kenton, Newcastle Upon Tyne, NE3 3YD",55.003064466865,-1.66577354502302
"Green Laundrette","Isla White","63 Crankhall Lane, Friar Park, Birmingham, WS10 0JD",52.5495579990399,-1.99137356059264
"Harvey Book Shop","Harry Robertson","77 Windmill Crescent, Denby Dale, Skelmanthorpe, HD8 9EL",53.5885858385468,-1.64049901694897
"Harvey Laundrette","Ava Mason","53 Wheelwright Avenue, Farnley And Wortley, Leeds, LS12 4NZ",53.7863978149331,-1.60347771782271
"Brown Laundrette","Alfie Jackson","84 Pool Road, Pool, LS21 1EF",53.9031464678059,-1.64202176495285
"Wood Lawyers","Ava Powell","48 Melholme Lane, North Cockerington, Lincolnshire, LN11 7EN",53.3999025470746,0.0700401999516543
"James Hats","Mia Evans","35 Benjamin Road, Hamworthy West, Poole, BH15 4QU",50.7169765853416,-2.01517490444679
"Taylor Collectables","Isabella Wright","54 Blacknest Road, Binsted, Hampshire, GU34 4QE",51.1717782532498,-0.866441365305587
"Wood Book Shop","Jessica Kennedy","32 Wrekin View, Aldridge North And Walsall Wood, Brownhills, WS8 7AB",52.6381808962957,-1.92175627691407
"Smith Nails","Jack Butler","90 Rushey Lane, South Yardley, Birmingham, B27 6QQ",52.454939928982,-1.83387415154408
"Knight Nails","Riley Powell","3 The Street, Snailwell, Cambridgeshire, CB8 7LU",52.2818009998542,0.408071330894063
"Patel Fish and Chips","Oliver Hall","32 St Mildreds Road, Moulsham And Central, Chelmsford, Essex, CM2 9QA",51.7222871923611,0.467993148013698
"Phillips Delicatesan","Ava White","39 Church Way, Sutton, Sutton Cum Lound, Nottinghamshire, DN22 8PW",53.3571792161457,-0.976569498704067
"Walker Chemist","Jack Wright","47 Prospect Road, Langford, SG18 9PD",52.0538230869957,-0.270888414751712
"White Legal Services","Amelia Fox","60 Pentland View, Dalkeith, EH22 2JB",55.8910016982517,-3.05055091959048
"Hall Cafe","Riley Taylor","51 Avenue Lane, Central, Bournemouth, BH2 5RJ",50.7208231314598,-1.88414129996732
"Dixon Grocers","Lily James","2 Sandhurst Road, Sidcup, London, DA15 7EF",51.4294829383019,0.101406620112625
"Thompson Pet Store","Oliver Black","16 Chapmans Court, Dringhouses And Woodthorpe, York, YO24 2QX",53.9332544541437,-1.12128652762046
"Wright Pet Shop","Oliver Wood","57 Valley View, Bredenbury, HR7 4TB",52.2015190540809,-2.57051313211992
"King Nails","Alfie Cole","5 Blake's Road, Peckham, London, SE15 6HY",51.4784792127656,-0.0807657182139966
"Lee News","Jack Wilson","57 Audley Close, Lydiard And Freshbrook, Swindon, SN5 6BT",51.552776873156,-1.84675242788773
"James Films","Harry Harvey","62 Darvel Drive, Newton Mearns South, Glasgow, G77 5SQ",55.7762322636451,-4.30973743374575
"Hall Hardware","Amelia Harvey","20 Roscoe Street, University, Middlesbrough, TS1 3HG",54.5690013989304,-1.22656944105216
"Evans Software","Ava Clarke","33 Hermitage Way, Belmont, London, HA7 2AL",51.6025284194398,-0.321124060589665
"Roberts Models","Jack Williams","55 Farringdon Drive, Tong, Bradford, BD4 9EZ",53.7800107625556,-1.71179898556669
"Powell Software","Mia Johnson","23 Court Leet, Binley Woods, Warwickshire, CV3 2JQ",52.3901970771522,-1.41738692739808
"Clarke Software","Sophie James","69 Malwood Road West, Hythe And Dibden, Hythe, Hampshire, SO45 5FQ",50.8666153339498,-1.40971702997128
"Knight Furnishing","Mia Wells","10 Duncansby Way, Perth North, Perth, PH1 5XF",56.4083034775714,-3.45159002454942
"White Wines","Oliver Thompson","51 Queensway Court, Boston Castle, Sheffield, S60 3AZ",53.4112521636516,-1.33931170155504
"Jones Cafe","Jacob Black","62 Barnes Street, Church, Accrington, Lancashire, BB5 4JF",53.7552968673451,-2.38845048252956
"Powell Fashions","Sophie Patel","A4063, Garw Valley, CF32 8TY",51.5704187642124,-3.60103214056695
"Campbell Barbers","Emily Walker","2 Cedar Drive, Perth South, Perth, PH1 1RJ",56.3903299151086,-3.48072853855802
"Jones Pharmacy","Emily Davies","95 Curlew Street, Riverside, London, SE1 2YL",51.5031842215953,-0.0726818961758665
"Jackson Bakery","Alfie Fox","53 Back Winstanley Road, Church, Liverpool, L22 4QU",53.4788985729797,-3.0207944664488
"Evans Furnishing","Isabella Jackson","85 Bramble Drive, Carlton Hill, Nottingham, Nottinghamshire, NG3 6NP",52.9680054826039,-1.11562392685925
"Walker Films","Sophie King","28 Glen Drive, Shevington, WN6 9LF",53.5834765439,-2.70832210151639
"Wood Cafe","Riley Wright","28 Ty-fry Gardens, Rumney, Cardiff/caerdydd, CF3 3NP",51.5106814591835,-3.12553888079645
"Johnson Book Store","Mia White","93 Hunter Place, Dunfermline North, Dunfermline, KY12 9YF",56.0798536458506,-3.47556009180419
"Smith Pet Store","Jack Johnson","55 Belgrave Crescent, Blyth, NE24 3DU",55.1218512525187,-1.50226074142301
"Evans Fruit & Veg","Lily LLoyd","55 High Street, Aldeburgh, Suffolk, IP15 5AR",52.1520938692254,1.60092595845481
"Robinson Legal Services","Thomas Wright","5 Bughtlin Place, Drumrae/gyle, Edinburgh, EH12 8UY",55.9527226072053,-3.30689529631559
"Mason Fish & Chips","Isla James","4 Nottingham Road, Old Park, Ilkeston, Derbyshire, DE7 5AB",52.9640297467519,-1.30014263589009
"James Phones","Olivia Williams","68 Duke Street, Dalkeith, EH22 1BG",55.8956763589714,-3.06700449092371
"Shaw Music","Lily Robertson","23 Adfrid Place, Peterlee, SR8 5JA",54.7649764995855,-1.33531504643379
"Shaw Bakery","Oliver Ali","66 Prince Philip Close, Benwell And Scotswood, Newcastle Upon Tyne, NE15 6RU",54.9731650592159,-1.66823999665989
"James Computers","Amelia Knight","41 Velfrey Road, Whitland, SA34 0QU",51.8133669004298,-4.61919911884392
"Fox Beauticians","Charlie Kennedy","55 Sand Street, Pwllheli, LL53 5LD",52.8910765807534,-4.4139642928637
"Lee Nails","Jacob Thompson","27 Vine Terrace, Thornton And Allerton, Thornton, BD13 3NL",53.7909559253361,-1.8550770873957
"White Music","Isabella Wright","59 The Willows, Burton On The Wolds, Leicestershire, LE12 5AP",52.7822571852828,-1.12719196312686
"Black Entertainment","Mia Robinson","78 Marcus Grove, Rusholme, Manchester, M14 5HB",53.4516876930784,-2.21992867536718
"Mason Delicatesan","James Taylor","11 Elm Drive, Sunbury East, Weybridge, Surrey, TW16 5JJ",51.4124371350638,-0.403303473837968
"Black Music","Amelia Campbell","46 Bellaport Road, Norton In Hales, TF9 4AZ",52.9598966368443,-2.45922637178639
"Williams Collectables","Thomas Black","A3078, Veryan, TR2 5PG",50.2082433306294,-4.92636033691828
"Jackson Videos","Charlie Wilson","78 Eldon Street, Thornaby, Thornaby-on-tees, TS17 7DJ",54.5549597910677,-1.29820755908418
"Clarke Pet Store","Olivia Phillips","90 Thorpe Close, Farnborough And Crofton, London, BR6 9RG",51.371233809118,0.0859077949726894
"Cole Phones","Charlie Jones","95 Church Lane, Princes Risborough, Buckinghamshire, HP27 9AW",51.7248764062312,-0.834696525910871
"Murphy Collectables","Jacob Hall","1 Leconfield Road, Loughborough Nanpantan, Loughborough, Leicestershire, LE11 3SQ",52.7531892538661,-1.24031855729772
"James Butchers","Charlie Wells","98 Borrins Way, Baildon, Bradford, BD17 6NP",53.8508936069878,-1.76284399608352
"Powell Legal Services","Ava King","77 Sherwood Avenue, Rhyl, Prestatyn, LL18 3YN",53.3295862427795,-3.44786881948779
"Evans News","James Roberts","91 Danesbury Lane, Codicote, Welwyn, Hertfordshire, AL6 9SG",51.8444266737325,-0.207454429029663
"Smith Computer Repairs","Emily Brown","57 Neptune Court, Westby-with-plumptons, Lancashire, FY4 5LZ",53.788101799969,-2.98820052412055
"Wilson Hats","Isabella Black","58 Swineridge Lane, Millington, YO42 1TU",53.9513004415306,-0.750588067608194
"Mason Newsagents","Ava Wood","4 Red Hill, Medstead, Four Marks, Hampshire, GU34 5EE",51.1201552434639,-1.04496446067619
"White Software","Isla Thompson","12 Tempest Way, Elm Park, London, RM13 7PS",51.5417906110849,0.193957518044631
"Green Fruit & Veg","Jessica Jackson","89 Wellington Street, Riverside, Newcastle Upon Tyne, NE29 6PT",55.0086137778436,-1.44746819897743
"Adams Nails","Harry Knight","18 Fore Street, Lanteglos, Polruan, PL23 1PH",50.3274979690324,-4.63306182869832
"Adams Videos","Alfie Walker","52 Gravel Pit Road, Scotter, Lincolnshire, DN21 3SS",53.5009327274768,-0.661919515177446
"Green Software","Alfie Wilson","36 Bryanston Road, St. Alphege, Birmingham, B91 1EN",52.4226130024641,-1.79979167467438
"Thompson Barbers","William Cole","94 Eliot Court, Newquay, TR7 2QG",50.4147160577058,-5.07106857305413
"Wilson Computer Repairs","Jack Wilson","8 Main Street, Mossend And Holytown, Bellshill, ML4 1YF",55.8197936924575,-4.01225386894523
"Roberts Legal Services","Isla Murphy","75 Sutton Place, Sackville, East Sussex, TN40 1PH",50.8416580519785,0.493030378981098
"Jones Bakery","Isla Johnson","66 Perceval Avenue, Hampstead Town, London, NW3 4PY",51.5517464235376,-0.168830297976637
"Butler Fashions","Jessica Phillips","82 Mid Row, Forfar And, Lunanhead, DD8 3NR",56.6591897502815,-2.85693599901738
"Taylor News","Alfie Wood","44 Highmoor Close, Parkstone, Bournemouth, BH14 8TG",50.7213802157533,-1.94511082911215
"Patel Aquatics","William Jones","70 Victor Approach, St. Andrew's, London, RM12 6WZ",51.5618557635131,0.216334601135079
"Evans Barbers","Ava Ali","12 Cambridge Street, St. Neots, St Neots, Cambridgeshire, PE19 1SA",52.2285705847624,-0.257913201515138
"Shaw Fish and Chips","Sophie Jones","97 Ramworth Way, Aylesbury, Buckinghamshire, HP21 7EY",51.8050311631587,-0.79149810592338
"Kennedy Aquatics","James Phillips","29 Angus Avenue, West Heywood, Heywood, OL10 3SW",53.5872006219906,-2.23672049542394
"Wright Barbers","Alfie Smith","94 Evanston Gardens, Chaddesden, Derby, DE21 6RD",52.9265647693,-1.42287391991671
"Wright Fashions","Olivia Fox","24 Manley Road, Lichfield, Staffordshire, WS13 6TG",52.6878933869012,-1.80992912476586
"Dixon Aquatics","Mia Robertson","24 Cannon Hill Road, Colehill, Wimborne Minster, Dorset, BH21 2LR",50.8098708406937,-1.95299826994538
"Taylor Entertainment","Isla Shaw","48 Higher Tame Street, Stalybridge North, Manchester, SK15 3AD",53.4839946536037,-2.05258383562783
"Patel Computer Repairs","William Roberts","78 The Chase, Boreham, Essex, CM3 3EB",51.7561639059815,0.541395621923298
"Wells Fashions","Jacob Cole","51 Childwall Road, Netherpool, Ellesmere Port, CH66 1LN",53.2921798945051,-2.92486631159479
"King Pet Store","Lily Thompson","34 Wakefield Avenue, St.udeaux, Plymouth, PL5 1PX",50.405593866266,-4.18213596327007
"Powell Chemist","Alfie Robinson","59 Manor Park Close, Rawcliffe, York, YO30 5XA",53.9842693613913,-1.11377788216865
"Holmes Butchers","Emily Wood","75 Moss Street, Lostock Hall, Preston, Lancashire, PR5 5AD",53.7269801688473,-2.68754317907038
"Taylor Aquatics","Emily Wilson","40 Spring Lodge Close, St. Anthony's, Eastbourne, East Sussex, BN23 7BP",50.7999989289811,0.318090997869532
"Hall Music","Thomas James","74 Linley Close, Sackville, Hastings, East Sussex, TN40 1SS",50.8429160570834,0.480852251285373
"Wright Fruit & Veg","James Thompson","94 Cornwall Road, Edmonton Green, London, N18 2QN",51.6147308922693,-0.061965746014993
"Shaw Lawyers","James Mason","74 Stannard Way, Great Cornard, Sudbury, Suffolk, CO10 0DB",52.031738948074,0.745927867965526
"Holmes Beauticians","Lily Taylor","1 Marjory Road, Renfrew South & Gallowhill, Glasgow, PA4 8BG",55.8651701798215,-4.40605389518575
"Murphy Lawyers","Mia White","73 Spencer Road, Lichfield, Staffordshire, WS14 9AX",52.6751060450576,-1.82483333590675
"King Wines","Mia Holmes","12 Kiln Gardens, Hartley Wintney, Hampshire, RG27 8RE",51.3045639239236,-0.908749334593915
"Knight Hairdressers","Jack Murphy","65 Bere Lane, Wickham, Knowle, Hampshire, PO17 5GL",50.8789041285582,-1.2044536122534
"Wilson Computers","Riley Brown","82 Whitewater Close, Ollerton Andoughton, Boughton, Nottinghamshire, NG22 9RX",53.208377894256,-1.01340332978119
"White Legal Services","Thomas Ali","56 Marley Road, Rye, East Sussex, TN31 7BD",50.9527536387011,0.724438255001456
"White Newsagents","Jack Fox","45 High Street, Watlington, Oxfordshire, OX49 5UT",51.645263244088,-1.0046358193383
"Green News","Mia Ali","89 Marsh Road, Leonard Stanley, King's Stanley, Gloucestershire, GL10 3LT",51.731971132908,-2.2839737292045
"James Hairdressers","Thomas Jones","13 Outram Road, Felpham, Bognor Regis, West Sussex, PO22 7AL",50.7853414955321,-0.655912019665723
"Wilson Hardware","Oliver Wilson","89 Moorfield Road, Rothwell, Northamptonshire, NN14 6AX",52.4196141572628,-0.812146913644029
"Davies Collectables","Amelia Wells","6 Daventree Road, Liscard, Wallasey, CH45 4LB",53.4224256693859,-3.04625704703159
"Robinson Wines","Ava Walker","30 Quarryside, Louth, Lincolnshire, LN11 9HG",53.3632375979744,-0.00529224094544344
"Harvey Butchers","Olivia Dixon","8 Alured Garth, Hedon, HU12 8LZ",53.739920538148,-0.18962234008676
"Hall Butchers","Isabella Evans","88 Wakefield Road, City And Hunslet, Leeds, LS10 1DU",53.7737244156036,-1.51753495190827
"Hall News","Jacob Butler","68 Buccleuch Place, Hawick And Hermitage, Hawick, TD9 0HR",55.4208849039099,-2.79321562426427
"Fox Aquatics","William Powell","24 Out Lane, Denby Dale, Emley, HD8 9SP",53.6136863339552,-1.63625010217804
"Hall Collectables","Riley Butler","68 Stour Close, Ramsey And Parkeston, Harwich, Essex, CO12 4TJ",51.9302408908392,1.23487431697989
"Jackson Dry Cleaners","Olivia Thompson","11 Church Road, Easton, Bristol, BS5 9JR",51.458534691868,-2.55912506868867
"Robertson Legal Services","Oliver Wright","78 The Furlongs, Sherborne, Dorset, DT9 4HS",50.9544137717269,-2.51862629715989
"Robinson Furnishing","Mia Harvey","46 Waterloo Street, High Street, Maidstone, Kent, ME15 6HJ",51.2668878835728,0.527147577712261
"Fox Computer Repairs","William White","10 Popplewell Terrace, Epworth, DN9 1BX",53.5234289870887,-0.824062955215549
"Lee Phones","Mia Murphy","39 Old London Road, Bagillt, Holywell/treffynnon, CH6 6BP",53.2658940062831,-3.17236417333668
"Dixon Cafe","James Johnson","21 Brecklands, Sitwell, Sheffield, S60 4JL",53.4197220126875,-1.32052217655361
"Williams Book Shop","Jacob Knight","94 Seafield Court, Ardrossan And Arran, Saltcoats, KA22 8NS",55.6517204965237,-4.8146024709822
"Taylor Barbers","Amelia White","91 Harvest Drive, Almond, Newbridge, EH28 8QJ",55.9358000343639,-3.39638955479777
"Black Hats","Alfie Clarke","30 Dunbar Close, Coxford, Southampton, SO16 8FY",50.9443349883524,-1.44786277659262
"Johnson Newsagents","Jessica Smith","76 Wordsworth Vale, Kader, Middlesbrough, TS5 8PL",54.5445701415632,-1.26037451319828
"Hall Printers","Jessica Robinson","12 Dargavel Gardens, North East, Dundee, DD4 0UQ",56.4911967678651,-2.92775396112928
"Smith Fish & Chips","Lily LLoyd","30 Glebe Gardens, Wisbech St. Mary, Guyhirn, Cambridgeshire, PE13 4EW",52.613758332822,0.067485727022542
"Ali Newsagents","Amelia Knight","77 Lanville Road, Cressington, Liverpool, L18 4RB",53.3684712365591,-2.91061753081662
"Johnson Hairdressers","Lily Butler","49 Elba Close, Churston-with-galmpton, Torquay, TQ4 7LW",50.414599621094,-3.56379043815409
"Patel Barbers","Jessica Butler","39 Back Queen Street, Leigh East, Leigh, WN7 4NQ",53.4958948415747,-2.5124980783622
"Jackson Fruit & Veg","Harry Murphy","94 Hollands Drive, Burton Latimer, Northamptonshire, NN15 5YJ",52.3619509707319,-0.676147258564513
"Evans Computer Repairs","Olivia Roberts","56 Quarryknowe, Rutherglen Central And North, Glasgow, G73 2BQ",55.8236305021594,-4.225582809736
"Robinson Barbers","Isabella Jones","84 Howard's Lane, Wareham Town, Wareham, Dorset, BH20 4NN",50.6863245039817,-2.1087188167666
"Fox Butchers","Thomas Clarke","56 Juniper Close, Court, London, Surrey, KT19 8FF",51.349127371344,-0.270692131376817
"Kennedy Nails","Alfie Davies","20 St Johns Walk, Glastonbury, Somerset, BA6 9JH",51.1484324030808,-2.71873553091778
"Ali Dry Cleaners","Isabella Robertson","70 Lammas Road, Park, Peterborough, PE1 3PJ",52.5940759403551,-0.241368764249736
"Murphy Videos","Lily Kennedy","92 Calder Close, Cheylesmore, Coventry, CV3 5PN",52.3938950176954,-1.49634177966851
"Evans Barbers","Charlie Mason","4 Iona Walk, Coatbridge West, Glasgow, ML5 5FJ",55.8498600021028,-4.04411291018007
"Campbell Book Shop","Ava Lee","10 Kendal Drive, Rainhill, Liverpool, L35 9JD",53.4182271635549,-2.77671202573072
"Powell Fish & Chips","Thomas Powell","63 Burnley Road, Whitewell, Lancashire, BB4 9NH",53.738567438327,-2.23831401237728
"Shaw Butchers","Ava Ali","60 Lawrence Close, Eccleston, Lancashire, PR7 5BF",53.6485683442438,-2.72671982163745
"Phillips Films","Amelia Dixon","60 Impney Close, Church Hill, Redditch, Worcestershire, B98 9LW",52.3189037350742,-1.89969665504759
"Walker Wines","Isabella Fox","80 Marsh Street, Wombwell, Swinton, S73 0WW",53.5228712363467,-1.39861980491656
"Black Fashions","Sophie White","92 Church Hill, East Donyland, Rowhedge, Essex, CO5 7EB",51.8554075878528,0.945476439380141
"Adams Collectables","Olivia Wilson","57 Pool's Lane, Highwood, Essex, CM1 3RG",51.7100215331008,0.371929980670929
"Brown Laundrette","Thomas Cole","B4312, Llangain, SA33 5AH",51.8085504286472,-4.35604341120547
"Evans Models","Sophie Smith","34 Boleyn Drive, Cavendish, London, HA4 9QN",51.5706850557417,-0.389641439778435
"Thompson Lawyers","Emily Phillips","17 Harlestone Road, Duston, Northampton, Northamptonshire, NN5 6PB",52.2559886176296,-0.943161511422671
"Brown Beauticians","Riley Wood","52 Woodside, North Walsham, Norfolk, NR28 9XA",52.8153540498695,1.40008534267554
"Hall Newsagents","Thomas Jackson","29 Rowantree Crescent, East End, Dundee, DD4 8EX",56.4838870742185,-2.93803263774794
"Evans Butchers","Lily Ali","7 Southview Gardens, Tetford, Lincolnshire, LN9 6QD",53.2498663896258,-0.00665813607289657
